# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_vacuum[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_vacuum,merit,max_violation,feasible
635,0,10996483.03,3.576158208,89.39611906,0.004216321092,0.0008872725918,0.6520024076,381.2289869,-381.1386159,0.1337771507,0
636,0,10996587.69,3.575906593,89.39751247,0.004211024069,0.0008863623114,0.6519503738,381.2292809,-381.1389896,0.1332344709,0
637,0,10996161.6,3.57466601,89.39749342,0.004208072771,0.0008859696742,0.6519693274,381.2292895,-381.1389228,0.1329731867,0
638,0,10996978.81,3.575053008,89.39735963,0.004209463269,0.0008861752214,0.6519690026,381.2293779,-381.138995,0.1331228052,0
639,0,10996570.13,3.573637229,89.39725492,0.004213683239,0.0008862333578,0.6520484281,381.2293335,-381.1390954,0.1334168399,0
640,0,10996042.32,3.573030795,89.39729127,0.004214218814,0.0008861475407,0.6520717562,381.2292489,-381.1390634,0.1334277545,0
641,0,10999713.51,3.574250019,89.39669342,0.004214015344,0.0008865763227,0.6520391983,381.2297286,-381.1392185,0.1335941511,0
642,0,10999765.53,3.573973923,89.39655691,0.004214513889,0.0008866119912,0.6520540024,381.2297174,-381.1391994,0.1336413511,0
643,0,10994481.28,3.575273394,89.39776565,0.004213286931,0.00088623221,0.6520855047,381.2290364,-381.1389891,0.1333626138,0
644,0,10999842.03,3.574816331,89.39671388,0.004212479653,0.000886600284,0.6519624592,381.2297331,-381.1391649,0.1334669465,0
645,0,10999855.51,3.574866412,89.3966943,0.00421714732,0.0008868725748,0.6520521711,381.2297294,-381.1392285,0.1338552982,0
646,0,10999665.04,3.574835312,89.39658341,0.004218427995,0.0008869888004,0.6520660325,381.2296801,-381.1391716,0.1339591383,0
647,0,10999715.4,3.571730047,89.39603479,0.004214626469,0.0008863600155,0.6519210014,381.2295472,-381.1390074,0.133502577,0
648,0,10998121.79,3.576420535,89.39741241,0.004213500178,0.000886671652,0.6520603102,381.2294591,-381.1390987,0.1335590213,0
649,0,10998354.94,3.575814553,89.39629348,0.004216290494,0.0008871119712,0.6520404582,381.2293519,-381.1388947,0.1338132136,0
650,0,10997303.76,3.574353032,89.39723644,0.004212784429,0.0008863140207,0.6519997547,381.2294373,-381.1391217,0.1333735777,0
651,0,10997418.1,3.573812533,89.39761518,0.004213574658,0.0008862443896,0.6521204578,381.2295344,-381.1392419,0.1334814475,0
652,0,10997017.32,3.573508735,89.39781995,0.004213454535,0.0008861442855,0.6521515925,381.2295078,-381.1392549,0.133459993,0
653,0,10999180.17,3.575767792,89.39693521,0.004214110581,0.0008868263554,0.6520400673,381.2296054,-381.1391234,0.1336445211,0
654,0,10999832.49,3.572766905,89.39661866,0.004214497109,0.0008864396291,0.6520214375,381.2297273,-381.139203,0.13358089,0
655,0,10998059.88,3.574305699,89.39658869,0.004215783751,0.0008868391297,0.6520892206,381.2294425,-381.1390152,0.1337425217,0
656,0,10998076.49,3.574345143,89.39712849,0.004213284316,0.0008864015389,0.6520146657,381.2295422,-381.1391687,0.1334526205,0
657,0,10997509.61,3.572416723,89.39695435,0.004214182178,0.0008861851896,0.6520404408,381.2294019,-381.1390818,0.1334533698,0
658,0,10999731.88,3.57520928,89.3969384,0.004214122514,0.0008867194944,0.6520401295,381.2297351,-381.1392253,0.1336352433,0
659,0,10998208.18,3.573499168,89.39725052,0.004216360726,0.0008864509978,0.6521439389,381.2295954,-381.1392494,0.1337251175,0
660,0,10999666.44,3.573688363,89.39687659,0.004216581533,0.0008866662292,0.6521348236,381.2297618,-381.1392736,0.1338207703,0
661,0,10999290.26,3.573578899,89.39683461,0.004217131069,0.0008867103442,0.6521548499,381.2296938,-381.1392198,0.1338647207,0
662,0,10998297.89,3.575573753,89.3974724,0.004216063549,0.0008867036724,0.6521658472,381.2295765,-381.1392156,0.1337843466,0
663,0,10998609.49,3.575105945,89.39733011,0.004215802475,0.0008866596652,0.6521417789,381.2296319,-381.1392466,0.1337519898,0
664,0,10998383.89,3.574375949,89.39760987,0.004217141024,0.0008865947597,0.6521822799,381.2296782,-381.1393159,0.1338329219,0
665,0,10998162.29,3.574396938,89.39776262,0.004217661971,0.0008865978325,0.6522061268,381.2296697,-381.1393215,0.1338727133,0
666,0,10997127.33,3.573145906,89.39763963,0.004218213673,0.0008864110339,0.6522366811,381.2294886,-381.139216,0.1338514973,0
667,0,10999744.66,3.574865385,89.39705527,0.004214804374,0.0008866680843,0.6520728881,381.2297772,-381.1392883,0.133683435,0
668,0,10997502.99,3.573488433,89.39800405,0.004214407884,0.0008861897901,0.6522315452,381.2296191,-381.1393456,0.1335887204,0
669,0,10997110.9,3.57325877,89.39822234,0.004213951311,0.0008860759926,0.6522614409,381.2295937,-381.1393572,0.1335442642,0
670,0,10998249.48,3.572633174,89.39766565,0.004215135675,0.0008862081421,0.6521818247,381.2296589,-381.1393202,0.1336227407,0
671,0,10998664.56,3.573951287,89.39788362,0.004214169073,0.0008863358576,0.6521922932,381.2297819,-381.139404,0.1336155946,0
672,0,10998740.62,3.574026641,89.39798914,0.004213803798,0.0008863166676,0.6522003523,381.2298123,-381.1394275,0.1335973322,0
673,0,10999570.15,3.574114354,89.3973706,0.004217191686,0.0008867000306,0.652200893,381.2298316,-381.139356,0.1339031522,0
674,0,10997145.7,3.574076724,89.39847861,0.004214268072,0.000886189354,0.652239685,381.2296441,-381.1394114,0.1335768288,0
675,0,10996868.29,3.572636815,89.39877438,0.004215866464,0.0008860279221,0.6523572194,381.229639,-381.1394372,0.1336966823,0
676,0,10996388.9,3.572265387,89.3990609,0.004216043479,0.0008859212284,0.652404608,381.2295975,-381.1394388,0.1336988665,0
677,0,10997743.28,3.574746431,89.39862908,0.004215837764,0.0008863922264,0.6523225439,381.2297469,-381.1394591,0.1337827474,0
678,0,10997658.91,3.57509864,89.39878965,0.004215954779,0.0008864229071,0.6523459971,381.2297447,-381.1394617,0.1338093878,0
679,0,10997662.67,3.573216568,89.39887447,0.004212742404,0.0008859442276,0.6523448653,381.2298001,-381.1395295,0.1335116062,0
680,0,10997579.4,3.57301984,89.39905977,0.004211922476,0.0008858352935,0.6523679884,381.2298166,-381.1395501,0.1334513711,0
681,0,10994444.96,3.573134313,89.39982955,0.004211456286,0.0008855537838,0.6524057976,381.2294558,-381.1394668,0.1332994753,0
682,0,10996875.26,3.573948412,89.39951353,0.004213864985,0.0008860037522,0.6523933686,381.2297907,-381.1396045,0.1336002494,0
683,0,10996835.99,3.574063352,89.39972873,0.004213850597,0.0008859917122,0.6524153565,381.2298218,-381.1396432,0.1336095794,0
684,0,10996737.22,3.573126,89.39967397,0.004213409067,0.0008858245102,0.6524736816,381.2297952,-381.1396252,0.1335785882,0
685,0,10994474.5,3.57287587,89.40072505,0.004213741764,0.0008855331442,0.6526041241,381.2296172,-381.1396517,0.1335518834,0
686,0,10993763.48,3.572684075,89.40118104,0.004213731425,0.0008854025569,0.6526714194,381.2295799,-381.1396776,0.1335443188,0
687,0,10995951.09,3.574776686,89.40036,0.004210731398,0.0008857556928,0.6524888056,381.229772,-381.1396688,0.1333985697,0
688,0,10994111.8,3.571836115,89.4011547,0.004209078971,0.0008850316093,0.6525950192,381.2295869,-381.1396439,0.1331508747,0
689,0,10997214.7,3.573367709,89.40055652,0.004212785025,0.0008857266745,0.6525982927,381.2300357,-381.1398496,0.1336117317,0
690,0,10997676.33,3.573406609,89.40067769,0.004213006482,0.0008857554896,0.6526303752,381.2301321,-381.1399108,0.133663779,0
691,0,10994112.57,3.573611106,89.4018656,0.00421268017,0.0008854185635,0.6527235641,381.2297766,-381.1398599,0.1335306773,0
692,0,10994079.87,3.573666647,89.40198195,0.004210950614,0.0008852940313,0.652701165,381.2297924,-381.1398946,0.1333874126,0
693,0,10993062.4,3.57259706,89.40267826,0.004209542422,0.000884894269,0.6528547597,381.2297361,-381.1399398,0.1332822617,0
694,0,10992433.46,3.572352679,89.40316985,0.004208824393,0.0008847113618,0.6529279936,381.2297139,-381.1399811,0.1332276652,0
695,0,10995227.13,3.574996485,89.40192401,0.00421422919,0.0008857476226,0.6527860884,381.2299289,-381.1398835,0.133766447,0
696,0,10993146.52,3.572129181,89.40324004,0.004213742693,0.0008850208491,0.6529913963,381.2298293,-381.1399859,0.1336415979,0
697,0,10992679.1,3.57168793,89.40372005,0.004214244576,0.0008848983751,0.6530751615,381.2298127,-381.1399918,0.13368209,0
698,0,10994972.67,3.573889744,89.40326535,0.004210913717,0.0008852059244,0.6529433632,381.2301675,-381.1402175,0.1335417476,0
699,0,10995174.2,3.574090689,89.40361273,0.004210444099,0.0008851731523,0.6529886872,381.2302601,-381.140302,0.1335412968,0
700,0,10994977.46,3.573122574,89.40316316,0.004211219615,0.0008851081141,0.6529795928,381.2301466,-381.1401977,0.1335589861,0
701,0,10993779.67,3.571112557,89.4035178,0.004208667403,0.0008845658854,0.65298157,381.2299032,-381.1400748,0.1332535858,0
702,0,10994826.87,3.571591032,89.40397181,0.004211184909,0.0008847767615,0.6531599617,381.230195,-381.1402719,0.1335884659,0
703,0,10990280.59,3.571245878,89.40637411,0.00420852185,0.0008839890605,0.6534072804,381.229874,-381.1403749,0.1332869299,0
704,0,10989047.97,3.570885757,89.40732351,0.004207774411,0.0008836946556,0.6535367646,381.2298138,-381.1404319,0.1332240869,0
705,0,10994394.96,3.571810834,89.4052665,0.004212353944,0.0008846942862,0.6533125857,381.2303771,-381.140469,0.1337220141,0
706,0,10994721.87,3.571720527,89.40561594,0.004212942203,0.0008846914403,0.6533766844,381.2304865,-381.1405328,0.133804423,0
707,0,10994830.25,3.572486448,89.40534827,0.004206499637,0.0008844382946,0.6532659254,381.2305,-381.1406261,0.1333080194,0
708,0,10995188.78,3.572619535,89.40561964,0.004205208814,0.0008843616145,0.6532977194,381.2306123,-381.1407082,0.133245575,0
709,0,10994199.38,3.573564147,89.40625113,0.004210923947,0.000884702694,0.6534649,381.2305873,-381.1406963,0.1337341614,0
710,0,10992742.23,3.571701321,89.4076351,0.004208273179,0.0008840253253,0.6536286463,381.2305346,-381.1408451,0.133487135,0
711,0,10992369.69,3.571464446,89.40838042,0.004207782107,0.0008838448605,0.6537368218,381.2305917,-381.1409435,0.1334751497,0
712,0,10992073.76,3.573190668,89.40829599,0.004207173618,0.0008840460442,0.6536405641,381.2306141,-381.1409955,0.1334198288,0
713,0,10991614.91,3.573457274,89.40901668,0.00420650507,0.000883924258,0.6537206645,381.2306742,-381.1411058,0.133391693,0
714,0,10990540,3.570479873,89.41045638,0.004206601418,0.0008832333554,0.654055831,381.2305755,-381.1410999,0.1334170533,0
715,0,10997163.58,3.573549511,89.40778989,0.004208880108,0.0008845580852,0.6536807758,381.2313428,-381.1412807,0.1337986227,0
716,0,10998516.18,3.57399347,89.40786761,0.004209064391,0.0008847019902,0.6537047777,381.2315718,-381.1413955,0.1338943329,0
717,0,10992754.44,3.573472388,89.41024801,0.004202419713,0.0008835648172,0.6539502204,381.231081,-381.141483,0.1332478291,0
718,0,10992426.53,3.573764364,89.41102002,0.004200665964,0.0008833770467,0.6540458098,381.2311685,-381.1416173,0.1331548678,0
719,0,10992685.99,3.571695507,89.41120245,0.004201018641,0.0008831116811,0.6540556414,381.2311728,-381.1416158,0.1331250155,0
720,0,10990862.32,3.57233211,89.41369489,0.00420533705,0.0008830361162,0.6544754627,381.2313723,-381.1418459,0.1335745018,0
721,0,10990141.24,3.572284206,89.41504076,0.004205358423,0.0008828151998,0.6546717532,381.2314986,-381.1419853,0.1336294858,0
722,0,10992938.59,3.573760452,89.41315422,0.004201955862,0.0008832096499,0.654348004,381.2316385,-381.1420627,0.1333956069,0
723,0,10993033.4,3.57414312,89.41394985,0.004200984821,0.0008831037815,0.6544498677,381.2317933,-381.1422295,0.1333822679,0
724,0,10995599.41,3.575966107,89.41224275,0.004201264352,0.0008837779638,0.6541603404,381.2317949,-381.1419984,0.1334416528,0
725,0,10995852.68,3.573824984,89.4147578,0.004199613795,0.0008830382963,0.6546420656,381.2323976,-381.1426355,0.1334841505,0
726,0,10996558.97,3.573886269,89.41571466,0.004198465249,0.000882890636,0.6547956325,381.2326843,-381.1428895,0.13349948,0
727,0,10988299.01,3.573253054,89.41852255,0.004193521426,0.0008816567795,0.6550215706,381.2318664,-381.1428222,0.132849069,0
728,0,10992666.87,3.5760702,89.41762775,0.004199068104,0.0008827621213,0.6549926834,381.2322917,-381.1427486,0.1335273499,0
729,0,10993006.44,3.574769954,89.42001275,0.004198888161,0.0008822917805,0.6553181395,381.2328704,-381.1432977,0.1336221905,0
730,0,10993103.09,3.574937553,89.42151153,0.00419859186,0.0008821109028,0.6555301944,381.2331504,-381.1435418,0.1337002127,0
731,0,10996279.01,3.577134562,89.41814893,0.004191940181,0.0008826188618,0.6549783431,381.2328465,-381.1431407,0.1331694465,0
732,0,10991047.37,3.573842145,89.42291567,0.004192926195,0.0008812697305,0.6557624235,381.2331073,-381.1438582,0.1332676872,0
733,0,10990288.7,3.573488152,89.42469449,0.004191536502,0.0008808516917,0.6560294374,381.2333092,-381.1441427,0.133238651,0
734,0,10992698.48,3.57544681,89.42479012,0.004190056286,0.0008811932162,0.6559994194,381.2336503,-381.1443252,0.1332789184,0
735,0,10992642.66,3.575664092,89.42659683,0.004188234863,0.0008808747887,0.656257678,381.2339536,-381.1453789,0.133097476,0
736,0,10993056.94,3.57338436,89.42410192,0.004188361923,0.0008809057655,0.6558782686,381.2336454,-381.1443488,0.133044865,0
737,0,10999010.78,3.576245274,89.42506691,0.004192188767,0.0008817607694,0.6561349474,381.2346496,-381.1447643,0.1337893318,0
738,0,10991568.09,3.576398395,89.43099222,0.004185152783,0.0008801502906,0.6568073239,381.2345112,-381.1459713,0.133071325,0
739,0,10990736.27,3.576817083,89.43353848,0.004182934039,0.0008796935664,0.6571426058,381.2347917,-381.1463104,0.1330273299,0
740,0,10990000.47,3.573044276,89.43368779,0.004188675803,0.0008794469663,0.6573460341,381.2348899,-381.1458981,0.1334104999,0
741,0,10992142.18,3.574610193,89.43438394,0.004178718772,0.0008790669465,0.6573994626,381.2353492,-381.147124,0.1328346302,0
742,0,10991982.03,3.574555633,89.43652934,0.004175406591,0.0008785596204,0.6577110073,381.2357152,-381.147646,0.1327171285,0
743,0,10995521.02,3.576415421,89.43514593,0.004180397494,0.0008795621339,0.657460743,381.235902,-381.1472198,0.1331781921,0
744,0,10993574.14,3.577529566,89.43941984,0.004180917263,0.0008790601828,0.6581394032,381.236222,-381.1471477,0.1334723193,0
745,0,10985808.08,3.57509675,89.44323916,0.004173333251,0.0008773049835,0.6585508764,381.2359154,-381.1479022,0.1326749715,0
746,0,10983607.63,3.574905329,89.44626787,0.004170190664,0.0008765623525,0.6589535313,381.2361215,-381.1483188,0.1325161821,0
747,0,10989164.53,3.575425011,89.44826625,0.004171272422,0.0008767534854,0.6593267636,nan,1e+12,0,0
748,0,10992062.97,3.575624245,89.4302084,0.00418540779,0.0008801879048,0.6567691923,381.2345197,-381.1459643,0.133082974,0
749,0,10992494.22,3.578904816,89.4400155,0.004169742144,0.0008784282873,0.6580461269,381.2359126,-381.1480176,0.132585786,0
750,0,10990575.47,3.577418371,89.44676392,0.004167788275,0.0008771008096,0.6590486136,nan,1e+12,0,0
751,0,10991815.05,3.575923266,89.43296766,0.004182471204,0.0008796733889,0.6571490958,381.2349566,-381.1464749,0.1330275565,0
752,0,10992261.76,3.575927594,89.44324357,0.004170107748,0.0008775884223,0.6586773634,381.2368959,-381.1487105,0.1328047213,0
753,0,10992516.01,3.575779346,89.44486108,0.004167970032,0.0008772375649,0.6589331563,381.2372434,-381.1491076,0.1327673389,0
754,0,10991416.63,3.576773438,89.44777887,0.004165736859,0.0008767966583,0.6592655602,nan,1e+12,0,0
755,0,10991748.65,3.576064961,89.43543619,0.004179682146,0.0008791939338,0.6575018399,381.2353817,-381.1469684,0.1329761625,0
756,0,10991483.04,3.576631743,89.44531033,0.004168525916,0.0008772761134,0.6589128161,381.2370746,-381.1489359,0.1327694578,0
757,0,10988960.51,3.574867863,89.44329018,0.004163160351,0.0008768151746,0.6585330571,381.2364443,-381.149261,0.1320379363,0
758,0,10988191.58,3.574424246,89.44393524,0.004160200866,0.0008764410066,0.6585986661,381.236455,-381.1495448,0.1317983291,0
759,0,10984570.48,3.575318283,89.45049386,0.004156947911,0.0008752728478,0.659591025,nan,1e+12,0,0
760,0,10993695.93,3.576232565,89.43770392,0.00417648923,0.0008788472529,0.65781579,381.2360916,-381.1476985,0.1329610002,0
761,0,10988680.77,3.577737048,89.44950197,0.004162299693,0.0008763712388,0.6593756882,nan,1e+12,0,0
762,0,10991431.82,3.575085869,89.43869145,0.004173222108,0.0008781948902,0.6579884541,381.2359954,-381.1479927,0.1326670024,0
763,0,10986212.17,3.575677885,89.44865657,0.004160128014,0.0008758661521,0.6593284603,nan,1e+12,0,0
764,0,10992448.64,3.576140118,89.43952936,0.004173762361,0.0008783504027,0.6580679017,381.2362314,-381.1480346,0.1328132801,0
765,0,10988815.22,3.577175997,89.44794835,0.00416357522,0.0008765703523,0.6591822787,nan,1e+12,0,0
766,0,10990995.72,3.575434224,89.44023426,0.004171614293,0.0008779241339,0.6581874249,381.2361838,-381.1482364,0.1326253292,0
767,0,10987253.32,3.572200185,89.44669722,0.004167679234,0.0008761689041,0.6591717053,nan,1e+12,0,0
768,0,10991620.74,3.577787378,89.44112912,0.004169398325,0.0008780517234,0.6582337233,381.2361773,-381.1482988,0.132573401,0
769,0,10987022.93,3.57551397,89.44771661,0.004162204339,0.0008761472288,0.6592052043,nan,1e+12,0,0
770,0,10991544.35,3.57603576,89.4408939,0.004171836024,0.0008779832071,0.6582574521,381.2363435,-381.1482815,0.132711722,0
771,0,10988658.73,3.576420377,89.44723158,0.004164426316,0.0008765931888,0.6591090235,nan,1e+12,0,0
772,0,10990606.22,3.575598582,89.44140048,0.004170416297,0.0008777023097,0.6583410247,381.2363211,-381.148419,0.1325911814,0
773,0,10987797.38,3.575673114,89.44674081,0.004163731344,0.0008764404831,0.6590668538,nan,1e+12,0,0
774,0,10990919.86,3.575975319,89.44186839,0.004170485244,0.0008777260864,0.6583923524,381.2364255,-381.1484558,0.132642086,0
775,0,10987487.38,3.573317477,89.44675201,0.004166531348,0.0008762634211,0.659143459,nan,1e+12,0,0
776,0,10990931.84,3.577042394,89.44206627,0.004168920496,0.000877753673,0.6583853459,381.2363452,-381.1484928,0.1325536868,0
777,0,10997941.88,3.576911881,89.44021272,0.004165315619,0.0008781498989,0.6582342559,381.2371561,-381.1493043,0.1325248653,0
778,0,10993388.51,3.576656394,89.44468419,0.004163389761,0.0008771591381,0.6588111729,381.2372653,-381.1495799,0.1324272666,0
779,0,10993852.23,3.576832696,89.44523148,0.004162218671,0.0008770686095,0.658889531,381.2374186,-381.149767,0.132399848,0
780,0,10994052.33,3.57656545,89.44533732,0.00416056529,0.0008769162024,0.6589255714,381.2375015,-381.1499738,0.132295393,0
781,0,10994574.41,3.576663805,89.44591547,0.004158911964,0.0008767812217,0.6590144412,nan,1e+12,0,0
782,0,10995080.51,3.575339393,89.44622979,0.004159344969,0.0008766094589,0.659112653,nan,1e+12,0,0
783,0,10991623.29,3.576758561,89.44276019,0.004167324575,0.0008775629707,0.6585065638,381.2366187,-381.1488226,0.1325111604,0
784,0,10994389.07,3.575623226,89.44553587,0.00416094089,0.0008768001612,0.6589914352,381.2376801,-381.1500978,0.1323404379,0
785,0,10994850.03,3.575434004,89.44599848,0.004159876943,0.0008766730263,0.6590722471,nan,1e+12,0,0
786,0,10995497.99,3.575413872,89.4430609,0.004157211207,0.0008769283677,0.6586113892,381.2374238,-381.1501755,0.1319390705,0
787,0,10996167.15,3.575210894,89.442686,0.004155325422,0.0008768704101,0.6585611513,381.2374762,-381.1502794,0.1318005548,0
788,0,10995682.07,3.576076785,89.44278513,0.00415355222,0.0008768445313,0.6584670473,381.2373503,-381.1502641,0.1316188832,0
789,0,10989502.93,3.574665884,89.44829095,0.004152285501,0.0008754970748,0.6592435448,nan,1e+12,0,0
790,0,10996535.39,3.576537549,89.44155909,0.004163143933,0.0008777077615,0.6584024707,381.2372182,-381.1495644,0.1323640905,0
791,0,10997965.5,3.577857954,89.44377639,0.004158381276,0.0008776282187,0.6588137362,381.2376725,-381.1499776,0.1323647132,0
792,0,10995523.73,3.576184786,89.44689163,0.004153850657,0.0008763349495,0.6591470201,nan,1e+12,0,0
793,0,10996366.78,3.576478755,89.44244785,0.004161595054,0.0008774789595,0.6585265623,381.237359,-381.1497826,0.1322944294,0
